Winrate_Blue_Top,Games_Blue_Top,Winrate_Blue_Jungle,Games_Blue_Jungle,Winrate_Blue_Mid,Games_Blue_Mid,Winrate_Blue_Carry,Games_Blue_Carry,Winrate_Blue_Support,Games_Blue_Support,Winrate_Red_Top,Games_Red_Top,Winrate_Red_Jungle,Games_Red_Jungle,Winrate_Red_Mid,Games_Red_Mid,Winrate_Red_Carry,Games_Red_Carry,Winrate_Red_Support,Games_Red_Support,blue_winrates_avg,red_winrates_avg,avg_win_dif,blue_games_avg,red_games_avg,Outcome
52.7,467.0,53.4,781.0,55.8,86.0,50.0,2.0,50.2,219.0,54.4,158.0,53.3,210.0,59.6,250.0,57.3,82.0,57.0,928.0,601.0,183.8,417.2,52.42,56.32,False
16.7,6.0,52.6,38.0,56.7,134.0,50.6,77.0,55.6,45.0,53.1,525.0,54.5,11.0,57.9,19.0,50.0,6.0,50.0,2.0,385.0,121.2,263.8,46.44,53.1,False
42.9,7.0,60.0,10.0,58.9,56.0,68.9,90.0,59.1,127.0,47.2,159.0,66.7,30.0,0.0,1.0,0.0,3.0,54.9,656.0,366.8,64.0,302.8,57.96,33.76,True
50.0,14.0,60.0,5.0,57.3,473.0,66.7,6.0,60.0,50.0,16.7,6.0,0.0,1.0,44.4,36.0,57.1,224.0,35.7,14.0,434.0,63.4,370.6,58.8,30.78,True
33.3,9.0,47.3,186.0,,,57.3,82.0,,,41.7,12.0,56.2,219.0,67.1,85.0,66.7,3.0,55.2,29.0,487.5,79.75,407.75,45.97,57.38,False
53.3,197.0,0.0,1.0,49.6,645.0,36.4,11.0,56.4,211.0,,,66.7,9.0,50.0,22.0,66.7,6.0,45.5,55.0,505.6,62.0,443.6,39.14,57.22,False
33.3,12.0,47.1,17.0,28.6,7.0,39.0,100.0,53.1,145.0,37.5,16.0,42.9,7.0,50.9,112.0,50.6,77.0,63.2,38.0,362.2,71.4,290.79999999999995,40.22,49.02,False
28.6,21.0,57.7,26.0,54.0,189.0,58.7,499.0,56.9,123.0,,,55.9,34.0,73.8,42.0,55.0,40.0,54.8,420.0,482.2,59.75,422.45,51.18,59.88,True
54.4,307.0,51.1,493.0,30.0,10.0,71.4,14.0,60.9,69.0,33.3,6.0,33.3,18.0,50.0,10.0,66.7,9.0,55.3,651.0,500.2,22.4,477.8,53.56,47.72,False
50.0,8.0,55.4,242.0,50.9,114.0,68.9,90.0,46.2,186.0,49.2,61.0,56.6,475.0,50.0,8.0,,,53.9,228.0,426.4,182.5,243.9,54.28,52.42,False
47.4,38.0,,,53.4,103.0,41.5,41.0,57.7,71.0,50.0,34.0,46.8,126.0,58.3,12.0,52.0,25.0,54.8,420.0,465.25,53.6,411.65,50.0,52.38,True
54.6,471.0,56.0,564.0,66.7,12.0,,,62.7,75.0,100.0,1.0,51.3,922.0,50.0,2.0,68.9,90.0,61.5,91.0,681.75,218.0,463.75,60.0,66.34,False
52.3,285.0,75.0,12.0,51.5,68.0,57.8,173.0,50.0,52.0,67.6,71.0,76.1,46.0,54.3,1032.0,66.7,6.0,,,443.8,241.4,202.4,57.32,66.18,True
55.8,310.0,53.0,332.0,49.8,641.0,50.0,10.0,50.3,151.0,50.0,6.0,56.2,819.0,56.0,125.0,52.0,25.0,54.8,420.0,595.0,225.2,369.8,51.78,53.8,False
53.8,327.0,61.7,47.0,51.3,187.0,52.0,25.0,54.8,420.0,56.0,159.0,57.1,49.0,0.0,1.0,53.9,1237.0,51.9,214.0,453.8,373.2,80.60000000000002,54.72,43.78,True
49.2,61.0,50.0,22.0,38.3,47.0,54.2,59.0,70.5,44.0,55.1,739.0,50.9,53.0,0.0,1.0,57.3,82.0,48.8,84.0,374.6,183.8,190.8,52.44,42.42,True
56.3,32.0,36.0,25.0,64.4,59.0,62.5,8.0,80.0,10.0,,,20.0,5.0,54.2,59.0,,,75.0,4.0,361.8,24.67,337.13,59.84,49.73,False
53.8,26.0,42.9,7.0,37.5,8.0,54.8,31.0,57.1,7.0,46.2,13.0,,,53.9,256.0,50.0,8.0,,,351.6,71.0,280.6,49.22,50.03,False
57.9,38.0,55.2,145.0,48.6,37.0,39.1,23.0,53.2,141.0,55.3,94.0,49.0,202.0,60.5,238.0,50.0,8.0,56.5,23.0,386.0,136.6,249.4,50.8,54.26,False
46.3,363.0,59.7,62.0,33.3,3.0,50.0,46.0,53.2,293.0,,,56.4,55.0,55.7,531.0,57.0,372.0,42.2,102.0,432.4,312.75,119.64999999999998,48.5,52.82,True
60.5,86.0,54.1,739.0,53.8,39.0,65.8,114.0,50.1,2159.0,56.5,147.0,0.0,1.0,25.0,4.0,37.5,8.0,57.1,7.0,533.4,463.8,69.59999999999997,56.86,35.22,True
40.0,5.0,54.4,252.0,,,60.0,5.0,,,54.1,111.0,52.1,737.0,,,62.3,138.0,56.8,88.0,488.0,328.67,159.32999999999998,51.47,56.32,True
58.7,75.0,53.4,58.0,55.0,40.0,100.0,2.0,57.1,7.0,66.7,6.0,71.4,21.0,0.0,1.0,53.1,32.0,40.0,10.0,373.2,13.4,359.8,64.84,46.24,True
58.8,119.0,57.1,77.0,,,45.5,33.0,,,0.0,2.0,62.0,179.0,50.0,2.0,40.0,5.0,50.0,52.0,480.25,47.0,433.25,53.8,40.4,True
57.1,14.0,59.0,310.0,55.6,27.0,,,72.7,11.0,54.7,322.0,61.5,39.0,20.0,5.0,45.2,31.0,,,511.0,81.6,429.4,61.1,45.35,True
52.2,525.0,57.1,7.0,64.6,65.0,,,50.0,2.0,,,53.8,26.0,48.9,931.0,47.1,34.0,53.8,39.0,572.75,248.25,324.5,55.98,50.9,False
67.6,37.0,,,26.3,19.0,,,33.3,3.0,46.2,93.0,100.0,1.0,54.1,368.0,51.4,35.0,52.6,19.0,583.67,100.0,483.67,42.4,60.86,False
67.6,37.0,52.9,17.0,0.0,2.0,52.1,71.0,25.0,4.0,51.7,744.0,53.8,1006.0,58.7,300.0,,,50.0,2.0,364.6,513.5,-148.89999999999998,39.52,53.55,False
53.1,113.0,,,55.1,256.0,,,56.6,652.0,50.0,2.0,45.3,75.0,65.6,32.0,65.0,60.0,46.0,50.0,688.67,164.2,524.47,54.93,54.38,True
55.4,101.0,0.0,1.0,38.7,31.0,51.7,29.0,42.4,59.0,100.0,1.0,57.5,40.0,58.9,112.0,63.4,112.0,59.7,211.0,372.0,64.8,307.2,37.64,67.9,False
52.8,53.0,37.5,8.0,50.7,69.0,55.0,100.0,56.5,46.0,30.0,10.0,58.8,17.0,54.9,164.0,60.0,10.0,0.0,1.0,385.8,49.4,336.40000000000003,50.5,40.74,True
,,36.8,19.0,57.8,358.0,0.0,3.0,46.4,28.0,43.1,72.0,61.5,13.0,53.0,519.0,63.6,22.0,63.8,47.0,520.0,130.8,389.2,35.25,57.0,False
56.3,16.0,53.3,599.0,57.4,54.0,56.3,560.0,54.5,11.0,,,,,,,54.3,105.0,69.0,29.0,586.0,58.0,528.0,55.56,61.65,True
40.0,60.0,52.7,516.0,49.9,1995.0,42.9,7.0,54.5,11.0,56.6,198.0,68.6,86.0,50.7,69.0,33.3,3.0,59.1,44.0,856.0,73.4,782.6,48.0,53.66,False
45.8,24.0,40.0,20.0,,,20.0,5.0,47.1,17.0,51.7,58.0,45.0,40.0,,,53.8,13.0,42.4,59.0,438.0,32.0,406.0,38.22,48.22,True
66.7,6.0,23.1,13.0,,,0.0,2.0,36.6,41.0,54.3,503.0,45.5,11.0,46.4,56.0,59.8,87.0,46.0,50.0,431.25,139.6,291.65,31.6,50.4,False
65.4,52.0,23.5,17.0,55.6,9.0,33.3,3.0,63.8,58.0,56.6,219.0,,,50.0,28.0,64.1,39.0,46.4,28.0,357.2,86.0,271.2,48.32,54.28,True
58.5,41.0,57.6,33.0,58.0,162.0,30.8,13.0,0.0,2.0,58.2,110.0,57.1,112.0,60.3,68.0,51.6,122.0,46.0,50.0,391.0,82.8,308.2,40.98,54.64,False
51.4,72.0,47.4,19.0,64.2,53.0,100.0,3.0,50.0,2.0,66.2,74.0,38.9,18.0,56.0,318.0,40.0,25.0,42.4,59.0,370.8,87.4,283.4,62.6,48.7,True
45.5,22.0,60.7,28.0,69.2,26.0,15.4,13.0,54.5,11.0,0.0,3.0,52.2,159.0,,,62.5,8.0,70.4,27.0,359.4,45.25,314.15,49.06,46.28,True
50.0,36.0,33.3,9.0,0.0,1.0,58.8,17.0,42.4,59.0,52.6,137.0,100.0,1.0,68.2,22.0,47.9,73.0,58.3,36.0,354.4,58.4,296.0,36.9,65.4,False
33.3,3.0,0.0,5.0,25.0,12.0,51.7,60.0,61.3,31.0,65.4,52.0,60.9,161.0,56.1,41.0,,,46.4,28.0,358.0,71.25,286.75,34.26,57.2,False
58.9,95.0,56.9,58.0,,,48.6,35.0,53.8,199.0,49.8,279.0,50.0,8.0,57.2,348.0,100.0,7.0,54.5,11.0,474.75,168.2,306.55,54.55,62.3,False
54.1,447.0,59.1,22.0,50.0,12.0,100.0,3.0,62.9,70.0,54.8,31.0,50.6,573.0,0.0,3.0,50.0,40.0,46.4,28.0,439.2,143.4,295.79999999999995,65.22,40.36,True
51.1,562.0,,,51.0,288.0,,,48.1,106.0,62.2,37.0,58.8,243.0,,,58.4,202.0,42.4,59.0,854.33,147.0,707.33,50.07,55.45,False
,,61.5,13.0,61.8,34.0,45.5,33.0,60.5,337.0,73.3,30.0,,,80.0,5.0,60.0,30.0,54.5,11.0,448.5,100.5,348.0,57.32,66.95,False
58.6,87.0,58.1,31.0,73.2,127.0,60.9,138.0,54.3,140.0,53.6,610.0,53.1,614.0,47.8,23.0,41.7,24.0,42.4,59.0,419.6,282.2,137.40000000000003,61.02,47.72,False
46.0,50.0,52.5,101.0,,,60.9,138.0,0.0,3.0,51.5,33.0,87.5,8.0,70.0,20.0,52.2,46.0,,,501.25,22.0,479.25,39.85,65.3,False
48.5,33.0,53.3,167.0,66.7,9.0,62.9,70.0,55.8,43.0,54.0,700.0,100.0,1.0,72.7,11.0,,,46.0,50.0,399.2,188.75,210.45,57.44,68.18,False
57.1,21.0,,,100.0,1.0,61.1,18.0,49.5,97.0,56.9,58.0,46.8,158.0,57.3,131.0,20.0,10.0,42.4,59.0,439.5,90.8,348.7,66.92,44.68,True
,,55.0,1043.0,60.9,46.0,55.4,83.0,100.0,2.0,61.5,104.0,55.6,423.0,51.5,66.0,54.0,2652.0,42.4,59.0,722.75,649.4,73.35000000000002,67.82,53.0,True
55.6,135.0,55.6,593.0,100.0,12.0,55.0,40.0,42.4,59.0,38.5,13.0,54.8,186.0,60.9,46.0,25.0,4.0,57.8,263.0,500.0,61.6,438.4,61.72,47.4,True
49.7,479.0,37.5,16.0,63.8,94.0,0.0,1.0,42.4,59.0,50.0,8.0,50.7,217.0,59.4,256.0,75.0,8.0,57.7,26.0,462.2,109.6,352.6,38.68,58.56,False
30.8,13.0,54.3,258.0,53.4,1021.0,53.5,434.0,75.0,4.0,,,45.8,24.0,50.7,779.0,76.9,13.0,50.0,8.0,689.6,205.0,484.6,53.4,55.85,True
46.4,84.0,63.0,127.0,60.9,87.0,51.2,41.0,57.1,49.0,60.3,78.0,54.1,739.0,50.5,190.0,52.2,205.0,54.5,11.0,412.4,252.2,160.2,55.72,54.32,False
55.4,101.0,52.3,149.0,50.7,655.0,48.6,37.0,39.3,28.0,58.7,75.0,56.1,440.0,48.6,220.0,50.0,20.0,42.4,59.0,533.2,156.6,376.6,49.26,51.16,False
68.6,35.0,51.0,288.0,40.9,22.0,60.8,245.0,0.0,1.0,64.3,14.0,47.7,44.0,57.3,143.0,63.0,108.0,42.4,59.0,463.0,62.0,401.0,44.26,54.94,False
56.1,205.0,53.6,138.0,59.3,27.0,60.0,20.0,42.4,59.0,58.0,238.0,50.0,110.0,50.0,22.0,53.8,39.0,75.0,4.0,423.2,93.6,329.6,54.28,57.36,True
,,42.5,80.0,50.0,12.0,56.1,82.0,54.2,371.0,33.3,3.0,33.3,21.0,50.5,95.0,60.0,25.0,46.4,28.0,475.25,103.0,372.25,50.7,44.7,False
25.0,4.0,58.6,181.0,75.0,4.0,51.4,352.0,40.0,5.0,55.1,334.0,58.4,445.0,51.1,139.0,45.8,24.0,61.5,26.0,453.8,189.4,264.4,50.0,54.38,True
63.5,148.0,54.3,254.0,53.5,228.0,,,60.0,20.0,43.8,32.0,60.3,78.0,54.4,90.0,52.0,25.0,46.4,28.0,589.75,49.0,540.75,57.82,51.38,True
66.7,3.0,55.0,307.0,54.0,50.0,54.3,35.0,60.0,20.0,41.2,17.0,57.2,626.0,55.5,440.0,52.6,19.0,46.0,50.0,425.0,224.4,200.6,58.0,50.5,True
,,50.0,62.0,45.7,46.0,50.0,24.0,46.0,50.0,54.6,474.0,54.4,147.0,54.8,84.0,60.1,143.0,52.5,415.0,465.75,179.6,286.15,47.92,55.28,False
43.9,107.0,47.1,17.0,50.2,899.0,62.5,8.0,66.7,9.0,40.0,15.0,57.6,205.0,100.0,7.0,48.7,39.0,46.0,50.0,552.6,55.0,497.6,54.08,58.46,False
35.7,14.0,55.0,1043.0,44.0,25.0,52.9,17.0,46.0,50.0,53.8,26.0,58.8,17.0,58.1,155.0,47.1,17.0,0.0,1.0,566.4,53.0,513.4,46.72,43.56,True
58.5,41.0,64.9,77.0,53.0,519.0,59.1,44.0,42.4,59.0,53.8,420.0,53.3,15.0,50.0,2.0,57.4,155.0,33.3,6.0,483.0,130.2,352.8,55.58,49.56,True
50.3,1490.0,50.8,128.0,48.0,444.0,,,52.0,102.0,59.0,161.0,56.3,423.0,52.4,42.0,54.8,42.0,42.4,59.0,949.25,154.0,795.25,50.28,52.98,True
54.4,579.0,59.0,39.0,66.7,6.0,,,46.4,28.0,0.0,1.0,56.6,802.0,50.8,61.0,75.0,8.0,47.9,190.0,590.0,180.0,410.0,56.63,46.06,True
54.7,172.0,50.0,12.0,51.7,58.0,,,62.5,8.0,57.8,135.0,100.0,4.0,52.9,140.0,65.3,98.0,46.0,50.0,494.75,77.0,417.75,54.72,64.4,False
50.9,114.0,40.0,5.0,54.5,44.0,41.9,31.0,42.4,59.0,50.0,8.0,52.0,202.0,66.7,12.0,42.1,19.0,50.0,6.0,386.4,60.0,326.4,45.94,52.16,False
57.8,135.0,48.8,41.0,52.9,140.0,53.8,468.0,50.0,4.0,66.7,96.0,58.2,79.0,52.1,1250.0,59.8,87.0,46.4,28.0,504.6,303.2,201.40000000000003,52.66,56.64,False
,,,,47.3,74.0,42.1,38.0,42.4,59.0,49.7,143.0,53.2,472.0,69.8,43.0,52.3,910.0,,,617.33,325.4,291.93000000000006,43.93,56.25,True
43.8,32.0,44.4,27.0,53.3,30.0,45.5,22.0,46.0,50.0,50.0,48.0,53.2,250.0,54.4,57.0,47.6,21.0,52.0,273.0,370.4,85.2,285.2,46.6,51.44,False
53.5,114.0,50.8,126.0,50.0,2.0,55.6,81.0,,,46.0,50.0,51.0,98.0,57.4,148.0,52.5,40.0,60.4,182.0,413.0,84.0,329.0,52.48,53.46,True
36.6,41.0,51.3,160.0,47.1,70.0,55.2,58.0,43.8,16.0,53.1,734.0,42.3,52.0,,,48.4,62.0,46.0,50.0,414.4,216.0,198.4,46.8,47.45,False
56.0,25.0,56.1,376.0,46.7,15.0,54.7,106.0,0.0,1.0,42.4,33.0,63.6,77.0,75.0,4.0,64.4,45.0,46.0,50.0,453.2,32.0,421.2,42.7,58.28,False
58.5,487.0,50.0,100.0,57.3,131.0,61.5,13.0,50.0,12.0,46.4,28.0,22.2,9.0,56.3,71.0,56.9,116.0,46.4,28.0,495.2,47.2,448.0,55.46,45.64,True
0.0,1.0,35.0,20.0,,,,,54.5,22.0,100.0,2.0,59.2,49.0,50.0,20.0,53.3,15.0,42.4,59.0,589.0,21.6,567.4,29.83,60.98,False
52.6,405.0,35.0,20.0,0.0,3.0,,,66.7,9.0,42.9,7.0,25.0,4.0,52.0,302.0,53.6,537.0,42.4,59.0,543.75,171.8,371.95,38.58,43.18,False
59.3,317.0,50.0,12.0,0.0,2.0,54.5,167.0,46.4,28.0,50.0,20.0,60.0,5.0,52.1,1250.0,58.6,70.0,52.9,274.0,449.2,274.6,174.59999999999997,42.04,54.72,False
69.0,42.0,57.1,14.0,63.2,19.0,55.2,87.0,54.9,255.0,55.7,70.0,56.3,16.0,56.0,116.0,43.8,16.0,46.4,28.0,382.2,94.6,287.6,59.88,51.64,True
57.1,7.0,56.6,297.0,52.9,488.0,45.5,22.0,54.5,11.0,,,67.3,49.0,42.2,102.0,41.9,31.0,49.5,99.0,512.8,48.25,464.55,53.32,50.22,False
73.3,15.0,62.8,215.0,55.6,18.0,56.3,96.0,56.4,585.0,66.7,3.0,40.0,20.0,49.4,176.0,52.5,244.0,46.0,50.0,419.0,205.6,213.4,60.88,50.92,False
56.1,98.0,,,80.0,5.0,55.5,348.0,62.5,8.0,49.1,108.0,58.3,36.0,55.3,47.0,33.3,3.0,42.4,59.0,550.75,40.4,510.35,63.52,47.68,True
62.0,108.0,59.5,42.0,53.4,899.0,45.5,44.0,49.6,284.0,46.0,50.0,54.9,164.0,,,60.0,105.0,46.2,13.0,569.2,150.75,418.4500000000001,54.0,51.78,False
,,,,64.5,31.0,54.2,120.0,46.0,50.0,65.0,20.0,34.5,29.0,33.3,12.0,40.9,22.0,60.0,5.0,635.0,26.6,608.4,54.9,46.74,True
48.0,25.0,53.5,426.0,72.7,11.0,66.7,9.0,46.0,50.0,55.6,99.0,51.0,49.0,62.5,64.0,87.5,8.0,47.6,21.0,445.2,54.0,391.2,57.38,60.84,True
57.4,500.0,41.7,24.0,64.3,14.0,66.7,6.0,60.0,5.0,55.0,351.0,53.6,112.0,60.7,28.0,,,46.4,28.0,460.0,124.0,336.0,58.02,53.92,True
45.9,98.0,46.3,80.0,67.9,28.0,44.4,45.0,46.4,28.0,0.0,3.0,54.8,385.0,48.3,574.0,58.7,109.0,55.8,113.0,401.6,219.8,181.8,50.18,43.52,True
45.9,98.0,68.7,131.0,60.0,15.0,,,75.0,4.0,54.1,283.0,52.8,36.0,54.3,1032.0,44.4,54.0,42.4,59.0,500.5,281.8,218.7,62.4,49.6,True
53.3,15.0,66.7,6.0,33.3,3.0,59.9,147.0,71.8,39.0,52.0,883.0,63.0,46.0,58.6,29.0,,,42.4,59.0,386.0,249.25,136.75,57.0,54.0,True
33.3,9.0,63.0,46.0,,,71.4,7.0,46.7,60.0,56.0,100.0,50.0,18.0,75.0,4.0,66.7,30.0,50.0,20.0,455.5,42.4,413.1,53.6,59.54,True
46.0,50.0,50.0,14.0,59.5,84.0,57.6,66.0,64.5,31.0,50.0,8.0,,,50.5,109.0,59.1,22.0,63.0,238.0,395.0,42.5,352.5,55.52,55.65,False
50.9,497.0,68.9,61.0,35.7,14.0,41.7,36.0,50.0,4.0,,,53.2,94.0,37.5,40.0,,,46.2,13.0,474.0,46.0,428.0,49.44,45.63,False
54.3,92.0,53.1,614.0,50.2,470.0,27.8,18.0,46.0,50.0,47.5,80.0,78.6,14.0,41.4,29.0,52.6,38.0,,,591.4,42.2,549.1999999999999,46.28,55.02,False
57.6,172.0,55.6,593.0,51.9,586.0,54.8,62.0,46.0,50.0,58.4,219.0,65.5,29.0,50.0,44.0,75.0,4.0,50.7,298.0,635.4,69.2,566.1999999999999,53.18,59.92,False
52.2,23.0,42.9,14.0,51.2,201.0,54.8,62.0,52.5,101.0,55.1,78.0,52.5,442.0,85.7,7.0,44.4,9.0,46.0,50.0,413.0,127.4,285.6,50.72,56.74,False
64.3,14.0,55.2,645.0,42.1,38.0,,,50.0,4.0,60.3,73.0,66.7,6.0,62.5,80.0,52.7,74.0,60.0,30.0,615.75,47.4,568.35,52.9,60.44,False
50.0,58.0,65.3,118.0,57.9,19.0,25.0,4.0,57.5,174.0,57.4,47.0,100.0,1.0,,,53.1,32.0,46.4,28.0,393.2,63.5,329.7,51.14,64.22,False
65.5,113.0,65.3,118.0,55.6,9.0,54.9,224.0,53.1,130.0,47.8,23.0,51.1,90.0,,,25.0,4.0,50.0,2.0,446.4,61.75,384.65,58.88,43.48,True
50.0,4.0,61.0,41.0,57.6,909.0,52.9,17.0,50.5,190.0,65.5,113.0,46.2,39.0,62.5,80.0,54.9,224.0,75.0,4.0,548.0,129.2,418.8,54.4,60.82,True
54.6,474.0,33.3,6.0,62.5,80.0,60.0,30.0,62.2,37.0,,,0.0,3.0,31.9,72.0,16.7,6.0,42.4,59.0,472.0,29.5,442.5,54.52,22.75,True
47.8,23.0,40.0,5.0,55.0,111.0,47.1,17.0,42.4,59.0,,,52.6,19.0,50.0,2.0,47.4,19.0,59.5,232.0,385.4,24.75,360.65,46.46,52.38,False
52.6,643.0,69.1,68.0,55.1,385.0,60.0,5.0,50.0,4.0,57.1,42.0,76.5,17.0,0.0,4.0,,,50.0,36.0,574.6,16.75,557.85,57.36,45.9,True
,,,,66.7,6.0,45.0,20.0,38.9,18.0,53.6,261.0,57.3,82.0,55.8,77.0,52.8,534.0,50.0,2.0,599.67,194.4,405.27,50.2,53.9,False
,,60.7,89.0,66.7,3.0,80.0,5.0,53.1,49.0,33.3,6.0,0.0,1.0,40.0,5.0,50.0,8.0,42.4,59.0,467.75,13.8,453.95,65.12,33.14,True
,,33.3,6.0,,,59.1,369.0,60.9,23.0,56.2,217.0,54.2,131.0,60.2,171.0,42.5,80.0,42.4,59.0,716.67,124.4,592.27,51.1,51.1,True
50.0,10.0,55.6,18.0,52.0,50.0,50.8,61.0,50.0,4.0,50.0,2.0,66.7,3.0,49.6,131.0,100.0,1.0,66.7,9.0,383.0,28.2,354.8,51.68,66.6,False
72.7,11.0,50.0,2.0,100.0,3.0,,,,,0.0,1.0,72.7,11.0,31.3,16.0,,,54.5,11.0,448.25,9.33,438.92,74.23,39.62,True
52.2,226.0,,,52.8,36.0,50.0,18.0,33.3,9.0,0.0,1.0,39.6,48.0,58.8,34.0,35.3,17.0,46.0,50.0,514.5,21.8,492.7,47.08,35.94,True
52.1,537.0,62.7,75.0,66.7,3.0,,,,,46.3,54.0,56.7,67.0,75.0,4.0,,,60.0,55.0,598.5,41.67,556.83,60.5,59.5,False
0.0,1.0,56.0,845.0,59.1,171.0,71.4,21.0,51.9,129.0,50.0,6.0,51.5,447.0,66.7,12.0,43.8,16.0,42.4,59.0,563.6,122.0,441.6,47.68,50.88,False
70.0,30.0,76.2,21.0,47.9,71.0,72.7,33.0,67.3,101.0,55.2,174.0,45.5,22.0,0.0,2.0,68.8,16.0,54.5,11.0,387.2,63.0,324.2,66.82,44.8,True
60.6,398.0,62.1,301.0,,,59.4,32.0,46.4,28.0,54.7,267.0,62.5,48.0,,,38.5,39.0,57.9,793.0,628.25,95.5,532.75,57.12,53.4,True
57.9,190.0,67.1,164.0,75.0,4.0,,,51.9,52.0,60.4,53.0,62.5,48.0,60.0,10.0,44.4,36.0,52.8,233.0,535.25,39.8,495.45,62.98,56.02,True
100.0,1.0,,,75.0,12.0,57.3,143.0,58.0,157.0,46.0,50.0,,,56.7,517.0,51.7,89.0,75.0,4.0,485.0,203.25,281.75,72.58,57.35,True
,,41.2,17.0,50.0,18.0,57.4,61.0,50.0,4.0,53.0,696.0,,,51.8,411.0,,,54.7,380.0,470.25,370.33,99.92000000000002,49.65,53.17,True
100.0,1.0,48.4,31.0,68.4,79.0,60.0,10.0,50.0,2.0,50.0,4.0,50.0,8.0,52.6,19.0,50.0,6.0,42.4,59.0,381.4,7.8,373.6,65.36,49.0,True
60.6,165.0,41.3,46.0,46.2,13.0,55.8,43.0,46.0,50.0,45.6,136.0,62.6,99.0,54.3,151.0,57.1,7.0,44.3,61.0,410.8,88.6,322.20000000000005,49.98,52.78,False
55.5,247.0,,,0.0,1.0,75.0,4.0,51.9,27.0,52.0,983.0,70.8,48.0,,,40.0,20.0,46.0,50.0,510.0,269.5,240.5,45.6,52.2,False
52.4,126.0,53.8,13.0,56.6,228.0,51.7,329.0,46.0,50.0,53.5,144.0,68.6,35.0,56.9,116.0,50.8,295.0,57.4,376.0,497.0,128.0,369.0,52.1,57.44,False
50.0,8.0,66.7,72.0,58.1,86.0,50.0,10.0,46.0,50.0,50.0,6.0,30.8,26.0,,,63.6,55.0,33.3,3.0,393.2,34.25,358.95,54.16,44.42,True
50.0,22.0,71.4,7.0,50.4,129.0,63.6,55.0,46.4,28.0,33.3,12.0,0.0,2.0,46.2,13.0,48.8,41.0,54.9,142.0,400.8,19.2,381.6,56.36,36.64,True
56.8,88.0,54.2,524.0,60.0,5.0,,,46.0,50.0,,,80.0,5.0,,,54.7,139.0,100.0,1.0,602.25,64.67,537.58,54.25,78.23,False
,,52.6,19.0,46.9,356.0,33.3,6.0,58.7,63.0,35.0,20.0,50.0,6.0,56.3,512.0,57.9,280.0,42.4,59.0,543.5,176.2,367.3,47.88,48.32,False
52.6,422.0,52.6,1208.0,64.3,42.0,35.6,45.0,42.4,59.0,,,60.0,10.0,75.0,4.0,70.6,17.0,55.0,331.0,702.2,22.5,679.7,49.5,65.15,False
54.7,358.0,52.2,431.0,53.9,284.0,,,,,43.8,16.0,53.4,847.0,46.0,50.0,61.8,55.0,59.5,252.0,717.0,242.0,475.0,53.6,52.9,False
44.4,9.0,,,51.4,249.0,50.0,14.0,32.4,34.0,62.3,61.0,58.3,12.0,,,,,54.5,11.0,517.0,35.67,481.33,44.55,58.37,True
51.9,77.0,60.9,64.0,,,44.0,25.0,52.1,73.0,53.6,802.0,57.1,7.0,,,50.0,2.0,39.3,61.0,490.75,221.0,269.75,52.22,50.0,True
46.9,49.0,70.0,30.0,55.8,265.0,47.5,40.0,40.0,5.0,0.0,2.0,59.6,47.0,0.0,1.0,25.0,12.0,57.7,71.0,436.4,13.4,423.0,52.04,28.46,True
66.7,3.0,60.0,50.0,50.4,129.0,,,63.6,33.0,75.0,4.0,60.0,25.0,51.6,31.0,43.5,23.0,53.1,32.0,495.25,23.2,472.05,60.18,56.64,True
62.2,74.0,54.7,106.0,48.6,109.0,60.9,138.0,54.5,11.0,42.9,14.0,64.9,37.0,20.0,10.0,,,58.5,41.0,445.4,18.0,427.4,56.18,46.58,True
,,65.9,41.0,41.7,12.0,,,57.1,694.0,,,64.9,37.0,51.2,162.0,46.4,69.0,37.5,32.0,618.0,240.5,377.5,54.9,50.0,False
50.0,36.0,25.0,4.0,,,51.1,227.0,50.0,56.0,,,62.5,16.0,51.6,1129.0,49.8,265.0,50.0,18.0,517.25,366.5,150.75,44.02,53.47,False
76.9,13.0,70.8,24.0,60.0,20.0,43.7,87.0,52.6,171.0,54.8,493.0,64.9,37.0,63.6,11.0,0.0,1.0,,,389.4,142.6,246.8,60.8,45.82,True
55.8,215.0,64.9,37.0,,,57.2,152.0,46.2,26.0,33.3,6.0,62.8,261.0,51.7,116.0,50.0,74.0,49.3,73.0,552.0,96.6,455.4,56.03,49.42,False
,,60.0,25.0,,,52.2,23.0,50.0,42.0,70.8,65.0,53.0,279.0,44.4,9.0,50.0,24.0,53.0,115.0,617.67,83.8,533.87,54.07,54.24,False
53.7,190.0,57.8,1289.0,50.5,548.0,0.0,1.0,57.1,56.0,,,46.2,52.0,,,50.0,30.0,58.5,41.0,766.8,46.0,720.8,43.82,51.57,False
56.3,206.0,64.9,37.0,,,51.5,615.0,50.0,42.0,,,35.7,14.0,,,45.0,20.0,71.4,35.0,666.25,25.33,640.92,55.68,50.7,True
40.0,10.0,46.9,49.0,55.3,47.0,50.0,102.0,54.1,135.0,61.1,108.0,66.7,24.0,50.0,2.0,58.7,499.0,56.0,459.0,403.2,153.6,249.6,49.26,58.5,False
62.3,53.0,,,58.8,17.0,0.0,3.0,50.3,288.0,36.4,11.0,33.3,3.0,52.8,1457.0,52.7,603.0,50.5,101.0,470.5,472.4,-1.8999999999999773,42.85,45.14,False
