,Winrate_Blue_Top,Games_Blue_Top,Winrate_Blue_Jungle,Games_Blue_Jungle,Winrate_Blue_Mid,Games_Blue_Mid,Winrate_Blue_Carry,Games_Blue_Carry,Winrate_Blue_Support,Games_Blue_Support,Winrate_Red_Top,Games_Red_Top,Winrate_Red_Jungle,Games_Red_Jungle,Winrate_Red_Mid,Games_Red_Mid,Winrate_Red_Carry,Games_Red_Carry,Winrate_Red_Support,Games_Red_Support,Outcome,blue_winrates_avg,red_winrates_avg,avg_win_dif,blue_games_avg,red_games_avg
1974,44.4,45.0,53.3,122.0,60.0,25.0,50.0,4.0,60.5,86.0,54.2,48.0,50.0,6.0,,,0.0,1.0,70.0,40.0,False,53.64,43.55,10.090000000000003,56.4,23.75
1975,,,60.7,214.0,80.0,5.0,27.8,18.0,62.5,8.0,44.4,45.0,85.7,7.0,0.0,2.0,48.5,33.0,59.8,117.0,True,57.75,47.68,10.07,61.25,40.8
1976,65.5,139.0,,,51.4,438.0,59.8,122.0,44.4,9.0,41.8,79.0,47.1,34.0,59.8,107.0,,,44.0,84.0,False,55.28,48.18,7.100000000000001,177.0,76.0
1977,56.1,462.0,46.2,13.0,59.5,42.0,,,51.7,60.0,44.4,45.0,25.0,12.0,51.4,438.0,31.3,16.0,60.0,10.0,True,53.38,42.42,10.96,144.25,104.2
1978,62.5,8.0,56.2,146.0,51.3,76.0,45.8,48.0,40.0,5.0,65.5,139.0,50.0,10.0,51.4,438.0,48.8,344.0,68.8,16.0,True,51.16,56.9,-5.740000000000002,56.6,189.4
1979,65.5,139.0,57.9,19.0,0.0,4.0,53.1,452.0,51.4,37.0,53.8,13.0,56.8,609.0,42.9,14.0,43.3,67.0,58.2,55.0,False,45.58,51.0,-5.420000000000002,130.2,151.6
1980,,,66.7,3.0,47.2,53.0,,,25.0,12.0,47.0,66.0,55.4,65.0,51.4,438.0,25.0,4.0,55.7,61.0,False,46.3,46.9,-0.6000000000000014,22.67,126.8
1981,80.0,5.0,,,55.6,205.0,55.6,18.0,33.3,3.0,65.5,139.0,54.5,154.0,61.7,107.0,53.4,131.0,53.2,231.0,False,56.12,57.66,-1.5399999999999991,57.75,152.4
1982,29.4,17.0,53.2,757.0,51.4,438.0,60.0,30.0,60.0,10.0,100.0,2.0,63.2,76.0,75.0,8.0,48.7,76.0,53.2,231.0,False,50.8,68.02,-17.22,250.4,78.6
1983,29.4,17.0,38.5,13.0,51.4,438.0,52.4,229.0,,,54.4,180.0,22.2,9.0,68.4,19.0,52.0,350.0,43.9,57.0,False,42.92,48.18,-5.259999999999998,174.25,123.0
1984,63.6,11.0,32.0,25.0,29.4,17.0,60.0,5.0,,,71.4,14.0,100.0,2.0,51.8,1247.0,62.5,16.0,53.4,58.0,False,46.25,67.82,-21.569999999999993,14.5,267.4
1985,56.5,23.0,66.7,3.0,64.3,14.0,61.1,36.0,45.5,22.0,63.6,11.0,64.9,37.0,29.4,17.0,48.1,27.0,60.9,161.0,False,58.82,53.38,5.439999999999998,19.6,50.6
1986,63.6,11.0,63.6,11.0,25.0,8.0,52.6,19.0,53.4,103.0,,,100.0,5.0,49.9,1995.0,83.3,6.0,,,False,51.64,77.73,-26.090000000000003,30.4,668.67
1987,65.5,139.0,48.7,298.0,53.1,81.0,55.1,374.0,46.4,69.0,48.9,47.0,0.0,1.0,53.8,13.0,66.7,3.0,55.6,27.0,True,53.76,45.0,8.759999999999998,192.2,18.2
1988,65.5,139.0,54.4,252.0,,,57.1,247.0,53.7,607.0,48.9,47.0,,,50.1,473.0,66.7,3.0,55.6,27.0,False,57.68,55.32,2.3599999999999994,311.25,137.5
1989,65.5,139.0,76.0,25.0,56.9,383.0,55.6,27.0,53.5,142.0,50.8,248.0,52.3,298.0,51.2,43.0,50.0,24.0,,,True,61.5,51.08,10.420000000000002,143.2,153.25
1990,29.4,17.0,52.4,170.0,53.3,692.0,61.3,31.0,47.4,57.0,60.0,15.0,60.0,15.0,100.0,1.0,50.0,56.0,56.5,23.0,False,48.76,65.3,-16.54,193.4,22.0
1991,65.5,139.0,60.0,5.0,53.4,401.0,60.6,170.0,75.8,33.0,50.0,26.0,47.1,70.0,,,0.0,3.0,57.1,84.0,True,63.06,38.55,24.510000000000005,149.6,45.75
1992,36.4,33.0,46.2,65.0,33.3,3.0,75.0,4.0,50.0,4.0,65.5,139.0,48.7,39.0,51.4,438.0,70.0,30.0,,,False,48.18,58.9,-10.719999999999999,21.8,161.5
1993,53.4,148.0,53.4,206.0,51.4,177.0,62.3,69.0,33.3,3.0,40.0,5.0,52.7,495.0,61.3,80.0,50.0,60.0,50.0,22.0,False,50.76,50.8,-0.03999999999999915,120.6,132.4
1994,65.5,139.0,54.5,77.0,46.5,71.0,,,46.7,15.0,50.0,2.0,27.3,11.0,59.7,72.0,0.0,3.0,36.4,33.0,True,53.3,34.68,18.619999999999997,75.5,24.2
1995,65.5,139.0,54.5,437.0,,,33.3,3.0,54.4,281.0,54.2,452.0,47.1,17.0,61.3,80.0,61.9,21.0,44.4,9.0,True,51.92,53.78,-1.8599999999999994,215.0,115.8
1996,50.0,4.0,25.0,4.0,55.6,9.0,53.8,1045.0,30.4,23.0,54.0,50.0,50.0,6.0,50.3,159.0,58.6,70.0,100.0,4.0,False,42.96,62.58,-19.619999999999997,217.0,57.8
1997,61.5,174.0,87.5,8.0,56.1,173.0,54.7,106.0,,,60.0,5.0,54.4,193.0,37.0,27.0,56.3,32.0,0.0,1.0,True,64.95,41.54,23.410000000000004,115.25,51.6
1998,33.3,21.0,54.4,193.0,57.7,253.0,43.9,57.0,100.0,2.0,54.7,53.0,50.4,242.0,0.0,2.0,60.0,15.0,48.8,127.0,True,57.86,42.78,15.079999999999998,105.2,87.8
1999,40.0,5.0,33.3,9.0,60.0,10.0,42.1,19.0,53.8,13.0,55.4,177.0,54.4,193.0,55.3,311.0,44.2,43.0,54.3,127.0,False,45.84,52.72,-6.8799999999999955,11.2,170.2
2000,52.9,425.0,50.0,6.0,56.5,23.0,44.2,43.0,36.8,38.0,69.9,83.0,55.6,126.0,50.0,12.0,100.0,2.0,52.9,993.0,False,48.08,65.68,-17.60000000000001,107.0,243.2
2001,52.1,828.0,83.3,6.0,32.1,56.0,54.8,42.0,35.7,14.0,40.4,52.0,42.9,14.0,56.5,115.0,57.1,14.0,0.0,3.0,True,51.6,39.38,12.219999999999999,189.2,39.6
2002,50.0,4.0,54.4,193.0,25.0,4.0,53.3,122.0,38.5,13.0,16.7,6.0,50.0,4.0,57.1,7.0,49.4,85.0,52.0,221.0,True,44.24,45.04,-0.7999999999999972,67.2,64.6
2003,40.0,40.0,69.2,13.0,28.6,14.0,50.0,2.0,65.2,23.0,54.7,75.0,42.9,14.0,51.3,2345.0,33.3,3.0,42.2,102.0,False,50.6,44.88,5.719999999999999,18.4,507.8
2004,40.5,37.0,53.8,52.0,48.0,225.0,65.5,110.0,50.0,46.0,50.0,10.0,54.4,193.0,54.6,350.0,52.9,119.0,46.2,13.0,False,51.56,51.62,-0.05999999999999517,94.0,137.0
2005,54.3,341.0,54.4,193.0,57.1,7.0,50.0,20.0,52.4,403.0,51.1,879.0,64.7,17.0,40.0,5.0,61.9,21.0,0.0,1.0,True,53.64,43.54,10.100000000000001,192.8,184.6
2006,53.6,487.0,52.6,361.0,50.9,3004.0,48.3,29.0,25.0,4.0,56.4,39.0,54.4,193.0,55.1,403.0,66.7,6.0,59.0,61.0,False,46.08,58.32,-12.240000000000002,777.0,140.4
2007,80.0,20.0,50.0,4.0,52.9,17.0,64.5,31.0,62.2,45.0,71.4,7.0,54.4,193.0,54.4,90.0,0.0,1.0,33.3,39.0,True,61.92,42.7,19.22,23.4,66.0
2008,37.5,8.0,83.3,6.0,53.8,13.0,64.5,31.0,62.2,45.0,54.5,134.0,54.4,193.0,25.0,4.0,34.5,29.0,53.4,174.0,True,60.26,44.36,15.899999999999999,20.6,106.8
2009,50.0,4.0,58.4,238.0,0.0,3.0,20.0,5.0,62.6,91.0,61.8,34.0,54.4,193.0,66.7,15.0,83.3,12.0,69.2,13.0,False,38.2,67.08,-28.879999999999995,68.2,53.4
2010,51.9,362.0,59.3,243.0,0.0,1.0,42.9,28.0,55.6,9.0,58.7,46.0,54.4,193.0,,,,,44.0,25.0,False,41.94,52.37,-10.43,128.6,88.0
2011,100.0,1.0,41.7,60.0,42.9,14.0,50.0,2.0,44.0,25.0,28.6,7.0,64.7,102.0,46.0,100.0,50.0,78.0,55.7,336.0,True,55.72,49.0,6.719999999999999,20.4,124.6
2012,52.6,135.0,100.0,1.0,0.0,2.0,57.9,368.0,58.8,34.0,64.3,28.0,55.2,250.0,53.4,219.0,42.9,7.0,60.9,23.0,False,53.86,55.34,-1.480000000000004,108.0,105.4
2013,0.0,3.0,54.3,46.0,50.0,8.0,28.6,7.0,28.0,25.0,75.9,29.0,60.0,5.0,75.0,8.0,62.5,48.0,75.0,4.0,False,32.18,69.68,-37.50000000000001,17.8,18.8
2014,62.9,124.0,50.0,8.0,0.0,1.0,50.0,216.0,51.8,278.0,54.5,11.0,62.5,8.0,50.0,8.0,56.1,41.0,100.0,4.0,False,42.94,64.62,-21.680000000000007,125.4,14.4
2015,47.1,17.0,50.0,2.0,70.8,24.0,63.2,19.0,100.0,4.0,52.2,69.0,20.0,10.0,35.7,14.0,56.0,84.0,18.2,11.0,True,66.22,36.42,29.799999999999997,13.2,37.6
2016,45.9,61.0,0.0,2.0,47.8,23.0,,,27.3,11.0,60.7,483.0,52.4,1900.0,42.9,35.0,60.0,125.0,44.8,29.0,False,30.25,52.16,-21.909999999999997,24.25,514.4
2017,49.3,753.0,58.8,211.0,48.8,213.0,66.7,3.0,50.0,2.0,59.2,49.0,51.3,302.0,70.8,24.0,41.7,24.0,32.0,25.0,True,54.72,51.0,3.719999999999999,236.4,84.8
2018,59.2,338.0,52.5,61.0,58.9,531.0,61.6,125.0,62.9,132.0,53.2,904.0,50.0,6.0,52.9,17.0,55.7,70.0,57.5,73.0,True,59.02,53.86,5.160000000000004,237.4,214.0
2019,53.0,66.0,33.3,3.0,50.0,40.0,55.8,113.0,58.3,48.0,50.3,740.0,52.8,180.0,75.0,4.0,53.1,192.0,55.1,78.0,False,50.08,57.26,-7.18,54.0,238.8
2020,37.0,46.0,53.8,78.0,,,100.0,2.0,96.1,76.0,67.7,65.0,50.0,6.0,40.0,20.0,50.0,2.0,60.0,15.0,True,71.72,53.54,18.18,50.5,21.6
2021,,,0.0,1.0,38.9,18.0,44.8,96.0,61.1,18.0,75.0,4.0,50.0,6.0,68.4,19.0,58.6,58.0,50.0,22.0,False,36.2,60.4,-24.199999999999996,33.25,21.8
2022,50.0,8.0,45.1,182.0,36.8,19.0,70.0,10.0,,,58.6,162.0,55.6,18.0,37.5,8.0,51.7,29.0,33.3,3.0,True,50.47,47.34,3.1299999999999955,54.75,44.0
2023,48.5,66.0,0.0,6.0,40.0,5.0,33.3,3.0,69.2,39.0,54.3,267.0,55.7,787.0,54.8,84.0,54.2,59.0,64.7,17.0,False,38.2,56.74,-18.54,23.8,242.8
2024,49.8,207.0,55.7,501.0,53.2,568.0,42.4,33.0,55.2,165.0,51.6,894.0,54.4,193.0,39.5,38.0,56.8,74.0,45.8,96.0,True,51.26,49.62,1.6400000000000006,294.8,259.0
2025,100.0,1.0,100.0,2.0,40.0,75.0,62.0,142.0,66.7,18.0,55.4,92.0,57.3,267.0,0.0,2.0,75.0,24.0,52.5,40.0,True,73.74,48.04,25.699999999999996,47.6,85.0
2026,56.0,643.0,45.7,81.0,100.0,1.0,51.1,47.0,62.5,40.0,51.9,183.0,40.0,5.0,42.9,14.0,50.0,4.0,25.0,4.0,True,63.06,41.96,21.1,162.4,42.0
2027,57.1,21.0,57.3,267.0,54.4,193.0,53.4,133.0,54.5,33.0,57.1,210.0,66.7,9.0,60.0,5.0,51.1,47.0,51.4,216.0,False,55.34,57.26,-1.9199999999999946,129.4,97.4
2028,52.1,192.0,57.3,267.0,70.8,24.0,56.9,116.0,36.5,52.0,48.6,138.0,44.0,150.0,50.0,2.0,37.5,16.0,56.3,16.0,True,54.72,47.28,7.439999999999998,130.2,64.4
2029,50.9,106.0,25.0,4.0,50.0,16.0,53.8,13.0,41.2,34.0,40.0,25.0,57.3,267.0,42.9,35.0,41.2,97.0,60.0,35.0,False,44.18,48.28,-4.100000000000001,34.6,91.8
2030,52.4,21.0,54.4,193.0,,,83.3,6.0,63.9,72.0,51.1,45.0,80.0,5.0,0.0,1.0,60.4,111.0,62.4,85.0,True,63.5,50.78,12.719999999999999,73.0,49.4
2031,,,68.3,104.0,46.7,15.0,51.9,52.0,62.5,40.0,66.7,12.0,42.9,14.0,50.0,364.0,57.9,38.0,69.2,39.0,False,57.35,57.34,0.00999999999999801,52.75,93.4
2032,63.8,47.0,46.2,13.0,42.4,66.0,62.5,16.0,40.0,5.0,50.0,2.0,,,63.2,19.0,45.8,59.0,52.8,36.0,False,50.98,52.95,-1.970000000000006,29.4,29.0
2033,,,55.6,9.0,25.0,4.0,51.2,168.0,83.3,6.0,62.3,151.0,55.7,341.0,54.4,193.0,63.0,54.0,58.8,34.0,False,53.78,58.84,-5.060000000000002,46.75,154.6
2034,53.0,355.0,59.1,44.0,50.0,8.0,60.0,10.0,61.1,36.0,45.5,99.0,50.2,422.0,42.9,14.0,56.9,153.0,70.0,10.0,True,56.64,53.1,3.539999999999999,90.6,139.6
2035,50.0,4.0,50.7,525.0,52.1,758.0,52.7,74.0,45.9,37.0,54.0,174.0,63.6,110.0,66.7,3.0,60.0,30.0,44.0,25.0,True,50.28,57.66,-7.3799999999999955,279.6,68.4
2036,33.3,9.0,54.4,193.0,53.2,609.0,47.8,46.0,69.2,13.0,56.0,218.0,66.7,15.0,59.7,62.0,59.5,37.0,45.5,11.0,False,51.58,57.48,-5.899999999999999,174.0,68.6
2037,63.6,11.0,66.7,6.0,42.9,35.0,56.1,98.0,70.0,10.0,55.2,551.0,50.0,92.0,,,46.7,15.0,50.6,348.0,True,59.86,50.62,9.240000000000002,32.0,251.5
2038,33.3,3.0,50.0,46.0,53.8,13.0,,,53.6,233.0,71.4,7.0,50.0,2.0,42.9,35.0,55.6,288.0,63.9,72.0,False,47.68,56.76,-9.079999999999998,73.75,80.8
2039,,,55.6,9.0,54.4,193.0,85.7,7.0,69.2,39.0,26.7,15.0,60.0,40.0,62.0,50.0,50.0,132.0,,,True,66.22,49.68,16.54,62.0,59.25
2040,44.4,45.0,42.9,14.0,22.2,9.0,72.7,22.0,,,52.5,139.0,55.6,54.0,70.8,24.0,42.9,28.0,69.2,13.0,False,45.55,58.2,-12.650000000000006,22.5,51.6
2041,49.5,204.0,55.7,61.0,75.0,4.0,50.0,14.0,50.0,14.0,64.0,239.0,0.0,1.0,57.3,267.0,50.0,62.0,50.0,2.0,True,56.04,44.26,11.780000000000001,59.4,114.2
2042,33.3,9.0,57.3,267.0,50.0,8.0,53.8,52.0,62.5,8.0,56.3,167.0,40.0,5.0,52.0,477.0,50.8,132.0,47.9,144.0,True,51.38,49.4,1.980000000000004,68.8,185.0
2043,56.4,202.0,,,75.0,12.0,100.0,1.0,54.0,278.0,55.1,381.0,57.3,267.0,70.8,24.0,0.0,1.0,9.5,21.0,True,71.35,38.54,32.809999999999995,123.25,138.8
2044,51.6,62.0,57.3,267.0,70.8,24.0,50.0,14.0,68.0,25.0,38.1,21.0,55.7,535.0,50.0,342.0,55.0,511.0,63.4,41.0,True,59.54,52.44,7.100000000000001,78.4,290.0
2045,,,57.3,267.0,70.8,24.0,48.3,60.0,54.9,446.0,100.0,1.0,,,100.0,1.0,49.6,254.0,,,False,57.82,83.2,-25.380000000000003,199.25,85.33
2046,50.1,1723.0,52.0,127.0,56.9,160.0,54.4,147.0,58.3,24.0,66.7,21.0,57.3,267.0,33.3,3.0,59.1,88.0,46.0,113.0,False,54.34,52.48,1.8600000000000065,436.2,98.4
2047,33.3,6.0,50.0,14.0,82.1,28.0,,,51.8,137.0,55.5,119.0,57.3,267.0,54.4,193.0,0.0,2.0,56.5,46.0,True,54.3,44.74,9.559999999999995,46.25,125.4
2048,56.0,166.0,30.0,10.0,61.9,42.0,50.0,4.0,50.0,58.0,56.4,55.0,57.3,267.0,70.8,24.0,86.7,15.0,81.8,22.0,False,49.58,70.6,-21.019999999999996,56.0,76.6
2049,45.8,24.0,25.0,4.0,52.5,120.0,38.5,13.0,53.3,15.0,100.0,1.0,57.3,267.0,70.8,24.0,48.3,29.0,,,False,43.02,69.1,-26.07999999999999,35.2,80.25
2050,52.8,53.0,52.8,957.0,52.3,723.0,63.0,27.0,59.0,61.0,37.5,8.0,54.4,193.0,0.0,1.0,52.1,758.0,46.3,41.0,True,55.98,38.06,17.919999999999995,364.2,200.2
2051,58.3,12.0,54.8,31.0,,,41.7,12.0,56.8,44.0,52.0,25.0,54.4,193.0,33.3,3.0,0.0,1.0,,,True,52.9,34.92,17.979999999999997,24.75,55.5
2052,45.9,74.0,57.6,476.0,45.2,31.0,33.3,3.0,52.5,183.0,60.7,150.0,54.4,193.0,50.0,2.0,41.7,12.0,,,False,46.9,51.7,-4.800000000000004,153.4,89.25
2053,0.0,1.0,61.1,18.0,68.8,77.0,58.3,60.0,65.2,46.0,42.9,7.0,56.5,23.0,70.8,24.0,52.4,21.0,58.8,34.0,False,50.68,56.28,-5.600000000000001,40.4,21.8
2054,52.4,847.0,53.5,869.0,46.2,26.0,,,50.7,71.0,0.0,1.0,0.0,1.0,0.0,2.0,33.3,6.0,33.3,6.0,True,50.7,13.32,37.38,453.25,3.2
2055,52.4,847.0,61.9,42.0,61.5,13.0,55.5,227.0,20.0,5.0,75.0,4.0,100.0,2.0,56.3,32.0,57.6,33.0,100.0,2.0,False,50.26,77.78,-27.520000000000003,226.8,14.6
2056,33.3,3.0,55.1,136.0,33.3,3.0,41.3,46.0,,,52.9,227.0,,,51.3,113.0,52.2,90.0,100.0,2.0,False,40.75,64.1,-23.349999999999994,47.0,108.0
2057,0.0,1.0,33.3,3.0,42.9,35.0,50.0,2.0,58.3,24.0,60.0,10.0,55.6,9.0,28.6,21.0,33.3,15.0,76.7,30.0,False,36.9,50.84,-13.940000000000005,13.0,17.0
2058,49.4,89.0,49.2,252.0,35.3,17.0,60.0,15.0,,,67.7,99.0,59.1,66.0,58.1,31.0,33.3,3.0,63.9,72.0,True,48.47,56.42,-7.950000000000003,93.25,54.2
2059,75.0,4.0,57.0,135.0,70.8,24.0,36.4,11.0,,,52.2,23.0,57.1,14.0,50.0,4.0,63.6,11.0,72.0,25.0,False,59.8,58.98,0.8200000000000003,43.5,15.4
2060,53.7,108.0,55.2,87.0,58.3,12.0,58.8,51.0,66.7,15.0,0.0,4.0,,,54.4,193.0,54.5,11.0,33.3,42.0,True,58.54,35.55,22.990000000000002,54.6,62.5
2061,75.0,4.0,,,100.0,3.0,100.0,1.0,52.9,34.0,61.3,191.0,,,21.4,14.0,50.0,6.0,53.6,97.0,True,81.98,46.58,35.400000000000006,10.5,77.0
2062,75.0,4.0,56.0,207.0,71.4,7.0,,,54.5,44.0,50.3,159.0,0.0,2.0,14.3,7.0,,,53.1,307.0,True,64.22,29.42,34.8,65.5,118.75
2063,53.8,65.0,55.6,9.0,58.1,167.0,41.7,24.0,43.4,113.0,50.0,4.0,58.6,99.0,100.0,3.0,60.3,78.0,100.0,1.0,False,50.52,73.78,-23.259999999999998,75.6,37.0
2064,25.0,4.0,54.4,193.0,53.7,108.0,42.9,7.0,55.4,56.0,100.0,1.0,57.1,7.0,100.0,1.0,,,50.0,2.0,False,46.28,76.78,-30.5,73.6,2.75
2065,48.3,60.0,62.5,8.0,57.3,124.0,66.7,6.0,59.3,27.0,28.6,7.0,66.0,47.0,54.4,193.0,60.0,5.0,,,True,58.82,52.25,6.57,45.0,63.0
2066,52.6,38.0,64.3,28.0,54.4,193.0,52.3,111.0,49.4,245.0,,,,,39.7,73.0,53.6,405.0,38.8,85.0,True,54.6,44.03,10.57,123.0,187.67
2067,0.0,2.0,54.4,193.0,50.0,2.0,42.9,7.0,50.8,366.0,56.0,50.0,65.9,82.0,61.3,93.0,,,50.0,8.0,False,39.62,58.3,-18.68,114.0,58.25
2068,41.7,24.0,59.1,235.0,56.4,149.0,51.3,150.0,57.8,379.0,53.4,234.0,35.7,56.0,53.8,52.0,0.0,1.0,39.3,56.0,True,53.26,36.44,16.82,187.4,79.8
2069,50.0,6.0,60.0,5.0,100.0,1.0,64.3,42.0,56.2,242.0,47.1,187.0,54.4,193.0,0.0,3.0,50.0,44.0,33.3,6.0,True,66.1,36.96,29.139999999999993,59.2,86.6
2070,53.4,384.0,53.9,243.0,53.4,818.0,54.5,11.0,47.1,34.0,28.6,7.0,54.4,193.0,55.1,78.0,40.0,45.0,44.0,25.0,True,52.46,44.42,8.04,298.0,69.6
2071,41.2,17.0,48.7,230.0,60.3,73.0,0.0,4.0,63.2,19.0,50.0,4.0,54.4,193.0,100.0,1.0,,,54.9,102.0,False,42.68,64.82,-22.139999999999993,68.6,75.0
2072,61.9,194.0,61.3,75.0,57.1,923.0,57.1,14.0,53.6,56.0,50.9,554.0,0.0,1.0,42.4,66.0,50.0,2.0,55.3,38.0,True,58.2,39.72,18.480000000000004,252.4,132.2
2073,0.0,1.0,50.0,12.0,46.8,111.0,61.5,52.0,41.7,12.0,50.9,55.0,54.4,193.0,100.0,1.0,50.0,4.0,53.8,39.0,False,40.0,61.82,-21.82,37.6,58.4
2074,63.8,94.0,61.7,60.0,50.0,342.0,57.1,7.0,40.0,10.0,50.0,20.0,33.3,3.0,49.6,131.0,66.7,15.0,33.3,12.0,True,54.52,46.58,7.940000000000005,102.6,36.2
2075,14.3,7.0,50.6,79.0,42.4,33.0,49.4,85.0,0.0,2.0,58.6,29.0,50.0,6.0,66.7,3.0,48.0,75.0,49.4,83.0,False,31.34,54.54,-23.2,41.2,39.2
2076,51.1,879.0,56.3,16.0,33.8,80.0,,,54.1,135.0,,,74.7,75.0,39.4,33.0,100.0,1.0,59.2,76.0,False,48.82,68.32,-19.499999999999993,277.5,46.25
2077,50.6,77.0,56.3,16.0,,,100.0,2.0,47.8,23.0,60.0,120.0,60.7,112.0,,,16.7,6.0,55.1,136.0,True,63.68,48.12,15.560000000000002,29.5,93.5
2078,68.4,19.0,40.6,32.0,38.5,13.0,0.0,2.0,0.0,3.0,56.0,25.0,56.3,16.0,48.2,421.0,,,51.3,115.0,False,29.5,52.95,-23.450000000000003,13.8,144.25
2079,48.8,291.0,50.0,170.0,50.0,2.0,49.1,53.0,54.5,121.0,100.0,4.0,56.2,630.0,63.3,49.0,50.0,6.0,57.3,375.0,False,50.48,65.36,-14.880000000000003,127.4,212.8
2080,58.7,46.0,25.0,16.0,54.1,320.0,,,37.5,80.0,,,56.3,16.0,62.5,16.0,61.5,262.0,0.0,3.0,False,43.82,45.08,-1.259999999999998,115.5,74.25
2081,0.0,3.0,25.0,8.0,36.4,11.0,14.3,7.0,48.6,144.0,57.1,14.0,56.3,16.0,49.1,112.0,42.9,7.0,61.1,18.0,False,24.86,53.3,-28.439999999999998,34.6,33.4
2082,55.0,211.0,61.7,60.0,50.0,2.0,35.6,59.0,56.5,23.0,60.1,253.0,0.0,1.0,55.6,9.0,55.7,61.0,60.0,35.0,True,51.76,46.28,5.479999999999997,71.0,71.8
2083,50.0,8.0,56.3,16.0,51.8,56.0,,,61.1,18.0,54.7,64.0,52.8,89.0,50.0,16.0,61.3,450.0,59.2,179.0,True,54.8,55.6,-0.8000000000000043,24.5,159.6
2084,55.0,60.0,70.0,10.0,53.3,471.0,31.6,19.0,50.0,24.0,,,56.3,16.0,,,40.4,57.0,50.0,2.0,False,51.98,48.9,3.0799999999999983,116.8,25.0
2085,62.1,29.0,42.4,33.0,57.8,109.0,42.9,7.0,52.9,516.0,20.0,5.0,52.9,1055.0,,,58.7,349.0,0.0,1.0,True,51.62,32.9,18.72,138.8,352.5
2086,53.4,116.0,0.0,3.0,46.3,175.0,43.3,30.0,68.0,25.0,57.1,7.0,56.3,16.0,60.6,109.0,55.6,45.0,59.3,27.0,False,42.2,57.78,-15.579999999999998,69.8,40.8
2087,33.3,3.0,61.7,60.0,0.0,1.0,33.3,15.0,0.0,2.0,61.5,117.0,54.8,31.0,51.7,315.0,100.0,1.0,91.7,12.0,False,25.66,71.94,-46.28,16.2,95.2
2088,65.5,29.0,52.2,871.0,66.7,3.0,,,47.7,405.0,54.8,1069.0,51.7,29.0,0.0,1.0,53.7,54.0,45.9,109.0,True,58.03,41.22,16.810000000000002,327.0,252.4
2089,100.0,2.0,50.0,6.0,58.4,113.0,,,62.5,16.0,59.6,104.0,55.8,312.0,57.1,21.0,,,52.2,23.0,True,67.72,56.18,11.54,34.25,115.0
2090,53.8,80.0,54.6,280.0,46.5,202.0,48.2,114.0,48.9,47.0,56.3,357.0,61.7,60.0,50.0,2.0,50.0,2.0,55.6,9.0,True,50.4,54.72,-4.32,144.6,86.0
2091,68.2,85.0,40.0,5.0,43.5,23.0,36.8,19.0,52.2,67.0,53.8,13.0,,,58.6,29.0,59.3,27.0,51.4,37.0,True,48.14,55.78,-7.640000000000001,39.8,26.5
2092,59.4,32.0,60.0,5.0,52.8,502.0,54.3,81.0,47.4,19.0,59.3,327.0,25.0,4.0,45.1,51.0,35.3,34.0,41.2,17.0,True,54.78,41.18,13.600000000000001,127.8,86.6
2093,47.6,21.0,57.1,14.0,59.4,160.0,100.0,1.0,55.6,9.0,71.4,21.0,57.1,28.0,61.7,60.0,55.6,45.0,46.2,13.0,True,63.94,58.4,5.539999999999999,41.0,33.4
2094,40.0,15.0,40.0,15.0,21.4,14.0,49.2,130.0,56.5,23.0,42.3,26.0,100.0,2.0,100.0,1.0,48.4,188.0,56.1,727.0,False,41.42,69.36,-27.939999999999998,39.4,188.8
2095,54.3,46.0,55.9,442.0,60.0,10.0,52.7,74.0,45.5,22.0,0.0,4.0,0.0,2.0,47.1,17.0,52.9,1130.0,50.0,36.0,True,53.68,30.0,23.68,118.8,237.8
2096,43.6,39.0,,,47.1,17.0,64.3,112.0,0.0,2.0,56.4,551.0,40.0,5.0,59.0,39.0,62.5,48.0,66.7,6.0,False,38.75,56.92,-18.17,42.5,129.8
2097,58.3,12.0,57.8,185.0,62.7,83.0,58.3,24.0,55.1,156.0,66.7,9.0,45.8,48.0,55.5,110.0,0.0,1.0,38.9,18.0,True,58.44,41.38,17.059999999999995,92.0,37.2
2098,41.2,17.0,25.0,4.0,40.0,10.0,0.0,1.0,38.5,13.0,59.5,368.0,55.5,220.0,100.0,2.0,46.5,43.0,,,False,28.94,65.38,-36.44,9.0,158.25
2099,66.7,3.0,50.0,2.0,65.5,29.0,,,55.6,27.0,60.7,89.0,41.4,29.0,,,64.3,112.0,0.0,2.0,True,59.45,41.6,17.85,15.25,58.0
2100,70.0,10.0,100.0,1.0,52.2,500.0,44.2,52.0,36.4,33.0,57.1,14.0,58.9,158.0,60.0,5.0,,,60.0,5.0,True,60.56,59.0,1.5600000000000023,119.2,45.5
2101,42.1,19.0,60.5,43.0,53.8,80.0,54.7,419.0,47.6,374.0,37.5,8.0,56.1,132.0,61.7,81.0,53.5,452.0,57.1,455.0,True,51.74,53.18,-1.4399999999999977,187.0,225.6
2102,52.2,770.0,57.2,208.0,48.6,70.0,,,56.3,272.0,59.5,257.0,48.3,29.0,,,37.5,8.0,55.5,218.0,False,53.58,50.2,3.3799999999999955,330.0,128.0
2103,49.5,103.0,60.5,43.0,55.0,20.0,51.7,87.0,50.0,8.0,52.9,17.0,50.0,6.0,63.2,76.0,46.7,60.0,50.0,2.0,True,53.34,52.56,0.7800000000000011,52.2,32.2
